"Year","Role","Invitation","Responses","Rate","Responses.Used","Rate.Used"
2019,"Faculty",26,18,0.692,18,0.692
2019,"Fellow",12,10,0.833,10,0.833
2019,"Affiliate",0,0,NA,0,NA
2019,"Admin",7,7,1,7,1
2020,"Faculty",35,17,0.486,14,0.4
2020,"Fellow",29,22,0.759,19,0.655
2020,"Affiliate",21,5,0.238,5,0.238
2020,"Admin",9,9,1,7,0.778
2021,"Faculty",31,12,0.387,12,0.387
2021,"Fellow",27,18,0.667,18,0.667
2021,"Affiliate",21,8,0.381,7,0.333
2021,"Admin",8,6,0.75,4,0.5
2022,"Faculty",33,9,0.273,7,0.212
2022,"Fellow",31,15,0.484,13,0.419
2022,"Affiliate",19,3,0.158,2,0.105
2022,"Admin",4,3,0.75,3,0.75
2023,"Faculty",32,7,0.219,6,0.188
2023,"Fellow",29,9,0.31,7,0.241
2023,"Affiliate",19,4,0.211,1,0.053
2023,"Admin",3,1,0.333,0,0
