"Year","Role","ResponseId","Variable","Value","Group","Item"
2019,"Fellow","1","Q123","Agree","NRT Goals","Overall Goals"
2019,"Fellow","2","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2019,"Fellow","3","Q123","Agree","NRT Goals","Overall Goals"
2019,"Fellow","4","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2019,"Fellow","5","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2019,"Fellow","6","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Fellow","7","Q123","Agree","NRT Goals","Overall Goals"
2019,"Fellow","8","Q123","Somewhat Agree","NRT Goals","Overall Goals"
2019,"Fellow","9","Q123","Agree","NRT Goals","Overall Goals"
2019,"Fellow","10","Q123","Agree","NRT Goals","Overall Goals"
2019,"Faculty","26","Q123","Agree","NRT Goals","Overall Goals"
2019,"Faculty","11","Q123","Agree","NRT Goals","Overall Goals"
2019,"Faculty","12","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","31","Q123","Agree","NRT Goals","Overall Goals"
2019,"Faculty","33","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","15","Q123","Agree","NRT Goals","Overall Goals"
2019,"Faculty","19","Q123","Not Applicable","NRT Goals","Overall Goals"
2019,"Faculty","20","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","23","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","25","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","13","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","14","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","17","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","22","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","27","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Faculty","28","Q123","Agree","NRT Goals","Overall Goals"
2019,"Faculty","29","Q123","Not Applicable","NRT Goals","Overall Goals"
2019,"Faculty","35","Q123","Agree","NRT Goals","Overall Goals"
2019,"Admin","16","Q123","Agree","NRT Goals","Overall Goals"
2019,"Admin","18","Q123","Agree","NRT Goals","Overall Goals"
2019,"Admin","21","Q123","Agree","NRT Goals","Overall Goals"
2019,"Admin","24","Q123","Agree","NRT Goals","Overall Goals"
2019,"Admin","30","Q123","Strongly Agree","NRT Goals","Overall Goals"
2019,"Admin","32","Q123","Agree","NRT Goals","Overall Goals"
2019,"Admin","34","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Admin","R_1NeNGqvlLrkJIro","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Faculty","R_3EEAzic48hVPiXj","Q123","Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q123","Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_2zPbGTgiavOoZ65","Q123","Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_1DIlhW4uER6lAjP","Q123","Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_3Gwfzhlv0tYT6TP","Q123","Disagree","NRT Goals","Overall Goals"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Fellow","R_1LkGopL6Nphuxxm","Q123","Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_3kizthxEBajSnM1","Q123","Agree","NRT Goals","Overall Goals"
2020,"Faculty","R_3jfcMkbjb0jEf3t","Q123","Not Applicable","NRT Goals","Overall Goals"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q123","Strongly Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_5yC6UUp7RJBtCyl","Q123","Agree","NRT Goals","Overall Goals"
2020,"Fellow","R_1f0zJPYSFM5A0c4","Q123","Strongly Agree","NRT Goals","Overall Goals"
