"Year","Role","ResponseId","Variable","Value","Group","Item"
2020,"Faculty","R_3EEAzic48hVPiXj","Q126_1","Not Applicable","Faculty Mentorship","Presentations"
2020,"Faculty","R_vNtzb1Ie2zg6u09","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_3RqDrbpZxO9bwaA","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_2RQjsvYlTf4X3Ci","Q126_1","Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_28ASpuHGKLiOSe1","Q126_1","Not Applicable","Faculty Mentorship","Presentations"
2020,"Faculty","R_1M69WC0V5HBZBxa","Q126_1","Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_2y75rbAsKESTt5L","Q126_1","Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_2agaobm6oNymIEV","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_3dETKiDTxRJfKa2","Q126_1","Somewhat Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_30qMe63odkS4rts","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2020,"Faculty","R_231OOyOt8sdmKOm","Q126_1","Agree","Faculty Mentorship","Presentations"
2021,"Faculty","R_2DRLFblttFvC5Db","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2021,"Faculty","R_SCcapn2a1aWArHr","Q126_1","Agree","Faculty Mentorship","Presentations"
2021,"Faculty","R_vkMdJr7hayiEc6J","Q126_1","Not Applicable","Faculty Mentorship","Presentations"
2021,"Faculty","R_1I5EWxypwjFRI0V","Q126_1","Agree","Faculty Mentorship","Presentations"
2021,"Faculty","R_1QfNLAmhBjrnTmD","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2021,"Faculty","R_xxxvVePy7R0sOqt","Q126_1","Agree","Faculty Mentorship","Presentations"
2021,"Faculty","R_3nhYkOniEUBCHEC","Q126_1","Agree","Faculty Mentorship","Presentations"
2022,"Faculty","R_2VgUGZUYXwSvRcC","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2022,"Faculty","R_3HohMf2EXgwwe6y","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2022,"Faculty","R_3Jlteh7YO5oysym","Q126_1","Agree","Faculty Mentorship","Presentations"
2022,"Faculty","R_veKLn3a1Wo3q3JL","Q126_1","Strongly Agree","Faculty Mentorship","Presentations"
2023,"Faculty","R_2wSmFPb9WWt80YB","Q126_1","Agree","Faculty Mentorship","Presentations"
