Year,StartDate,EndDate,RecordedDate,Progress,Duration..in.seconds.,Finished,Remove,ResponseId,Role,Mentees,Mentors,Admin,Affiliates,DistributionChannel,UserLanguage,Q123,Q2,Q1,Q120,Q158,Q155,Q149,Q126_1,Q126_2,Q126_3,Q126_4,Q36,Q36T,Q38,Q129_1,Q129_2,Q129_3,Q129_4,Q129_5,Q137_1,Q137_2,Q137_3,Q137_4,Q137_5,Q133,Q48,Q49,Q50,Q148,Q51,Q53,Q53a,Q53b,Q56,Q60,Q59,Q62,Q62a,Q64,Q124_1,Q124_2,Q124_3,Q124_4,Q124_5,Q124_6,Q125_1,Q125_2,Q125_3,Q125_4,Q125_5,Q125_6,Q125_7,Q125_8,Q125_9,Q125_10,Q125_11,Q27,Q27T,Q29,Q138_1,Q138_2,Q138_3,Q138_4,Q138_5,Q138_6,Q140,Q141,Q142,Q143,Q144,Q145,Q137,Q147,Q151_1,Q151_2,Q151_3,Q151_4,Q151_5,Q151_6,Q153,Q154,Q159_0_GROUP,Q159_1_GROUP,Q159_2_GROUP,Q159_0_1_RANK,Q159_0_2_RANK,Q159_0_3_RANK,Q159_0_4_RANK,Q159_0_5_RANK,Q159_0_6_RANK,Q159_0_7_RANK,Q159_1_1_RANK,Q159_1_2_RANK,Q159_1_3_RANK,Q159_1_4_RANK,Q159_1_5_RANK,Q159_1_6_RANK,Q159_1_7_RANK,Q159_2_1_RANK,Q159_2_2_RANK,Q159_2_3_RANK,Q159_2_4_RANK,Q159_2_5_RANK,Q159_2_6_RANK,Q159_2_7_RANK,Q160,Q162,Q107
2019,NA,NA,,NA,,,0,1,Fellow,1,,,,email,EN,Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,NA,,NA,NA,NA,NA,NA,No,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,,Disagree,Disagree,Somewhat Disagree,No,Not Applicable,No,,,,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,2,Fellow,1,,,,email,EN,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Disagree,Somewhat Agree,Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Agree,Agree,Agree,,Disagree,Strongly Disagree,Strongly Disagree,No,No,No,,,,Disagree,Disagree,Yes,,,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,3,Fellow,1,,,,email,EN,Agree,Disagree,Strongly Agree,Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Disagree,,Disagree,Disagree,Disagree,No,No,No,,,,Disagree,Disagree,Yes,,,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,No,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,Somewhat Agree,Somewhat Agree,5,Strongly Agree,Strongly Agree,Strongly Agree,5,5,Somewhat Disagree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,4,Fellow,1,,,,email,EN,Somewhat Agree,Somewhat Agree,Strongly Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Not Applicable,Agree,Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Strongly Agree,Yes,Yes,Yes,,,,Somewhat Agree,Somewhat Agree,Yes,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Yes,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,5,Fellow,1,,,,email,EN,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Not Applicable,Strongly Disagree,Agree,Strongly Agree,Not Applicable,Disagree,Somewhat Disagree,Disagree,,Strongly Agree,Agree,Agree,Not Applicable,Not Applicable,Yes,,,,Somewhat Agree,Agree,Yes,,,Agree,Not Applicable,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Strongly Agree,Strongly Agree,5,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,5,Strongly Agree,5,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,6,Fellow,1,,,,email,EN,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Somewhat Disagree,No,Not Applicable,No,,,,Disagree,Disagree,Yes,,,Agree,Agree,Not Applicable,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,,,Strongly Agree,Strongly Agree,5,5,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,7,Fellow,1,,,,email,EN,Agree,Agree,Somewhat Agree,Somewhat Disagree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Agree,,Somewhat Disagree,Agree,Somewhat Agree,Not Applicable,Not Applicable,Yes,,,,Somewhat Agree,Somewhat Agree,Yes,,,Somewhat Disagree,Somewhat Agree,Not Applicable,Somewhat Disagree,Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Somewhat Agree,Not Applicable,Agree,Strongly Agree,No,,,5,5,Strongly Agree,Somewhat Agree,5,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,5,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,8,Fellow,1,,,,email,EN,Somewhat Agree,Agree,Agree,Not Applicable,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,,Somewhat Disagree,Somewhat Disagree,Not Applicable,Not Applicable,Not Applicable,No,,,,Somewhat Agree,Disagree,Yes,,,Strongly Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Not Applicable,Yes,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,5,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,9,Fellow,1,,,,email,EN,Agree,Agree,Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Not Applicable,Yes,No,,,,Strongly Agree,Somewhat Agree,No,,,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,No,,,5,5,5,5,5,5,5,5,5,5,5,5,5,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,NA,NA,,NA,,,0,10,Fellow,1,,,,email,EN,Agree,Agree,Strongly Agree,Agree,NA,,NA,NA,NA,NA,NA,NA,,,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,,Strongly Agree,Agree,Somewhat Agree,No,No,Yes,,,,Agree,Agree,No,,,Agree,Agree,Agree,Agree,Agree,Agree,Not Applicable,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,No,,,Somewhat Agree,5,Somewhat Agree,5,Somewhat Agree,5,5,5,5,5,5,5,5,,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
