"Group","Year","Count","Var"
"Affiliate","2018",3,"Authors"
"Affiliate","2019",3,"Authors"
"Affiliate","2020",3,"Authors"
"Affiliate","2021",3,"Authors"
"Affiliate","2022",1,"Authors"
"Affiliate","2023",3,"Authors"
"Affiliate","2024",1,"Authors"
"Collaborator","2018",15,"Authors"
"Collaborator","2019",13,"Authors"
"Collaborator","2020",42,"Authors"
"Collaborator","2021",44,"Authors"
"Collaborator","2022",37,"Authors"
"Collaborator","2023",26,"Authors"
"Collaborator","2024",30,"Authors"
"Faculty","2018",4,"Authors"
"Faculty","2019",8,"Authors"
"Faculty","2020",9,"Authors"
"Faculty","2021",9,"Authors"
"Faculty","2022",12,"Authors"
"Faculty","2023",11,"Authors"
"Faculty","2024",8,"Authors"
"Fellow","2018",2,"Authors"
"Fellow","2019",4,"Authors"
"Fellow","2020",5,"Authors"
"Fellow","2021",9,"Authors"
"Fellow","2022",10,"Authors"
"Fellow","2023",8,"Authors"
"Fellow","2024",4,"Authors"
