"Group","Year","Count","Var"
"Affiliate",2018,3,"Pubs"
"Affiliate",2019,3,"Pubs"
"Affiliate",2020,4,"Pubs"
"Affiliate",2021,7,"Pubs"
"Affiliate",2022,1,"Pubs"
"Affiliate",2023,3,"Pubs"
"Affiliate",2024,1,"Pubs"
"Collaborator",2018,6,"Pubs"
"Collaborator",2019,5,"Pubs"
"Collaborator",2020,11,"Pubs"
"Collaborator",2021,16,"Pubs"
"Collaborator",2022,12,"Pubs"
"Collaborator",2023,15,"Pubs"
"Collaborator",2024,7,"Pubs"
"Faculty",2018,4,"Pubs"
"Faculty",2019,6,"Pubs"
"Faculty",2020,9,"Pubs"
"Faculty",2021,14,"Pubs"
"Faculty",2022,11,"Pubs"
"Faculty",2023,15,"Pubs"
"Faculty",2024,6,"Pubs"
"Fellow",2018,2,"Pubs"
"Fellow",2019,4,"Pubs"
"Fellow",2020,8,"Pubs"
"Fellow",2021,13,"Pubs"
"Fellow",2022,13,"Pubs"
"Fellow",2023,12,"Pubs"
"Fellow",2024,4,"Pubs"
